composition: ALA,composition: CYS,composition: ASP,composition: GLU,composition: PHE,composition: GLY,composition: HIS,composition: ILE,composition: LYS,composition: LEU,composition: MET,composition: ASN,composition: PRO,composition: GLN,composition: ARG,composition: SER,composition: THR,composition: VAL,composition: TRP,composition: TYR,hydrophobic fitness,isoelectric point (pH),packing density,budeff: total,budeff: steric,budeff: desolvation,budeff: charge,evoef2: total,evoef2: ref total,evoef2: intraR total,evoef2: interS total,dfire2 - total,rosetta - total,rosetta - fa_atr,rosetta - fa_rep,rosetta - fa_intra_rep,rosetta - fa_elec,rosetta - fa_sol,rosetta - lk_ball_wtd,rosetta - fa_intra_sol_xover4,rosetta - hbond_lr_bb,rosetta - hbond_sr_bb,rosetta - hbond_bb_sc,rosetta - hbond_sc,rosetta - dslf_fa13,rosetta - rama_prepro,rosetta - p_aa_pp,rosetta - fa_dun,rosetta - omega,rosetta - pro_close,aggrescan3d: total_value,aggrescan3d: avg_value,aggrescan3d: min_value,aggrescan3d: max_value
0.38730724248462345,1.0,0.8192142861624825,0.3985985824742267,0.27033218785796187,0.42117656370579865,0.2525773195876435,0.41669238841903694,0.21844575474637468,0.15220338478040418,0.15963361540927185,0.12854779177802886,0.020012128562762133,0.9999999999999999,0.13776944704780492,0.7686139747995376,0.26824584874478447,0.4432172420637196,0.0,0.7183456208510399,0.4924302066940182,0.03174603174603163,0.6694142446275091,0.9610589618731356,0.22111022646577289,0.917212038382636,0.9346381494929743,0.7287362408745319,0.602513966480447,0.10431863195014734,0.839874938820831,0.8847332924586142,0.19623534530218,0.8967682607874105,0.24523366276253175,0.34095958341780197,0.8424404154610723,0.08984852560650941,0.738641440654828,0.19176730785471202,0.43921024377350115,0.8864686928180397,1.0,0.8819515770494694,0.5480841630677519,0.17746212506357367,0.4504457857390226,0.085984216959788,0.40953011162927844,0.04938180913998076,0.38604918515508074,0.3749818322755681,0.44888371190060194,0.22438324301586127
0.38730724248462345,1.0,0.8192142861624825,0.3985985824742267,0.27033218785796187,0.42117656370579865,0.2525773195876435,0.41669238841903694,0.21844575474637468,0.15220338478040418,0.15963361540927185,0.12854779177802886,0.020012128562762133,0.9999999999999999,0.13776944704780492,0.7686139747995376,0.26824584874478447,0.4432172420637196,0.0,0.7183456208510399,0.7537272882496681,0.03174603174603163,0.6414412463287364,0.95452450727778,0.27738692370545603,0.9256361702865159,0.8884297418835566,0.8541135529749972,0.602513966480447,0.16805951403313857,0.9416697712812198,0.9095646842427958,0.19313578653023505,0.8997678711756465,0.22939422491524056,0.46155770639948923,0.7738656119761916,0.14939442011077453,0.7384544485556439,0.20351017783808195,0.4565269575091404,0.8812676442462689,0.9194485066557181,0.8433665364447581,0.03416746183828992,0.4073682218909815,0.5736904095264491,0.07060776362859561,0.24953460880470332,0.07119847152319397,0.494986184843687,0.4906254541931109,0.6578140166957873,0.44807363967040315
0.38730724248462345,1.0,0.8192142861624825,0.3985985824742267,0.27033218785796187,0.42117656370579865,0.2525773195876435,0.41669238841903694,0.21844575474637468,0.15220338478040418,0.15963361540927185,0.12854779177802886,0.020012128562762133,0.9999999999999999,0.13776944704780492,0.7686139747995376,0.26824584874478447,0.4432172420637196,0.0,0.7183456208510399,0.41989648587862427,0.03174603174603163,0.6618754223909606,0.9250022190790717,0.22093386705189244,0.9119538283266981,0.8593426369392545,0.69800658168476,0.602513966480447,0.0915897782715811,0.8140445457401038,0.8709380748007356,0.16048376159436709,0.8836408236220762,0.3094591776436295,0.035064357384105266,0.8034423927211949,0.10606086896100447,0.7247465489644066,0.17666608074424345,0.4256732231647121,0.8838355397506082,0.8486199335566009,0.8702790869576824,0.7137992511660827,0.09347476648809633,0.3982896711204547,0.0,0.2776450048698451,0.003323282484023662,0.437155855848228,0.4292427692456761,0.3941758881770532,0.2349244055130775
0.38730724248462345,1.0,0.8192142861624825,0.3985985824742267,0.27033218785796187,0.42117656370579865,0.2525773195876435,0.41669238841903694,0.21844575474637468,0.15220338478040418,0.15963361540927185,0.12854779177802886,0.020012128562762133,0.9999999999999999,0.13776944704780492,0.7686139747995376,0.26824584874478447,0.4432172420637196,0.0,0.7183456208510399,0.8699909873021824,0.03174603174603163,0.7049260651628373,0.9371234751410598,0.14952431935329968,0.9349364788699339,0.878485875313059,0.7857623784846995,0.602513966480447,0.12381044393990637,0.8890374233890703,0.9307173513182097,0.24086233471846982,0.8802501860745121,0.2310734277458109,0.09701208962720764,0.7808932486273252,0.21416958384417217,0.8287857538460868,0.22807384923939783,0.5689292940578736,0.7275039063463383,1.0,0.9603034739625614,0.052955714953122644,0.33267135483858834,0.6447723399160208,0.06416971134852192,0.38758504566242125,0.12868427781649922,0.7555168900516763,0.7672593382103581,0.8126965637740244,0.39811446811669515
0.38730724248462345,1.0,0.8192142861624825,0.3985985824742267,0.27033218785796187,0.42117656370579865,0.2525773195876435,0.41669238841903694,0.21844575474637468,0.15220338478040418,0.15963361540927185,0.12854779177802886,0.020012128562762133,0.9999999999999999,0.13776944704780492,0.7686139747995376,0.26824584874478447,0.4432172420637196,0.0,0.7183456208510399,0.9532648462723156,0.03174603174603163,0.7293280424021971,0.9230960093261674,0.22380309673919102,0.929297891894101,0.8291098173118305,0.8196996633506072,0.602513966480447,0.1844838413603207,0.9034720548165356,0.9506437768240342,0.21613848791391715,0.8861783675147504,0.21183372160606653,0.2551055740611422,0.7831547335576563,0.19339637080988425,0.7405960757360921,0.2651925788153056,0.5329142542667403,0.8389045285232648,0.9463219552559818,0.9338252875644292,0.04597532746135431,0.35724594804103227,0.5789021021761528,0.12551712271739984,0.5117450158086956,0.06017638296701653,0.6624176946892789,0.6684269173005184,0.36191030867792673,0.6663449879989113
0.38730724248462345,1.0,0.8192142861624825,0.3985985824742267,0.27033218785796187,0.42117656370579865,0.2525773195876435,0.41669238841903694,0.21844575474637468,0.15220338478040418,0.15963361540927185,0.12854779177802886,0.020012128562762133,0.9999999999999999,0.13776944704780492,0.7686139747995376,0.26824584874478447,0.4432172420637196,0.0,0.7183456208510399,0.5233723607010691,0.03174603174603163,0.6834999388063254,0.9298684919076277,0.21308182511342927,0.92012608014565,0.8614745074283561,0.8081703672882703,0.602513966480447,0.17412202309067193,0.895473106732996,0.8939301042305333,0.2118583651087798,0.8889002714436534,0.2593564529880813,0.27305007713934715,0.805171452395841,0.12901499960885776,0.8038577123660318,0.205941335379835,0.5296063204498632,0.8683805166660081,0.8896972413686091,0.8094829534716497,0.052955714953122644,0.3582417131257276,0.6282534477250085,0.06956073928410911,0.28754068669051575,0.08399849193402512,0.42869413140438567,0.42023157792742605,0.5112405358182879,0.17939771855591025
0.38730724248462345,1.0,0.8192142861624825,0.3985985824742267,0.27033218785796187,0.42117656370579865,0.2525773195876435,0.41669238841903694,0.21844575474637468,0.15220338478040418,0.15963361540927185,0.12854779177802886,0.020012128562762133,0.9999999999999999,0.13776944704780492,0.7686139747995376,0.26824584874478447,0.4432172420637196,0.0,0.7183456208510399,0.9999999999999999,0.03174603174603163,0.5767660871414941,1.0,0.13715868286885874,0.9539292746834356,1.0,0.8284147217914287,0.602513966480447,0.11291725037437805,0.9335393336401424,0.9393010423053341,0.20429189776783396,0.9126267206045221,0.21746736233269878,0.2317338786807677,1.0000000000000002,0.15969816420040073,0.6024864021016624,0.16137161291521868,0.7654221419549778,0.7562348414567784,0.9709054842725834,0.8782310356633635,0.052955714953122644,0.2585321649754178,0.6451139198816868,0.043392510694214376,0.36958874132836766,0.071843655526927,0.6492417892250248,0.6544256576716245,0.2948165404775773,0.47239749585529417
0.38730724248462345,1.0,0.8192142861624825,0.3985985824742267,0.27033218785796187,0.42117656370579865,0.2525773195876435,0.41669238841903694,0.21844575474637468,0.15220338478040418,0.15963361540927185,0.12854779177802886,0.020012128562762133,0.9999999999999999,0.13776944704780492,0.7686139747995376,0.26824584874478447,0.4432172420637196,0.0,0.7183456208510399,0.7566492918530567,0.03174603174603163,0.6267603819733454,0.9510491590138233,0.16176790492891496,0.9244861186493861,0.921334919015723,0.8460642281650718,0.602513966480447,0.21011062267523306,0.9211939251824419,0.9092581238503985,0.23273870175613015,0.901186753521534,0.1778836701662073,0.26160519712373087,0.8230813828792976,0.14723594133879403,0.8318336871971754,0.17728978483772256,0.5228292826272547,0.8735122502182252,0.9098535105028465,0.8141770609512405,0.052955714953122644,0.31603510537419344,0.6664841516864866,0.13133338214726703,0.3649023085218276,0.13524687180268283,0.5214301908909341,0.5187248679812024,0.607959619491361,0.2425704600004949
0.38730724248462345,1.0,0.8192142861624825,0.3985985824742267,0.27033218785796187,0.42117656370579865,0.2525773195876435,0.41669238841903694,0.21844575474637468,0.15220338478040418,0.15963361540927185,0.12854779177802886,0.020012128562762133,0.9999999999999999,0.13776944704780492,0.7686139747995376,0.26824584874478447,0.4432172420637196,0.0,0.7183456208510399,0.47215295694705833,0.03174603174603163,0.6503687989772784,0.9102149387441016,0.10339071533055295,0.9113187029987292,0.8661554089354968,0.735257404395355,0.602513966480447,0.08832906622868464,0.8509931114081802,0.8761496014714898,0.11258941604913425,0.8845359249410354,0.1389361532381147,0.165100945151213,0.8040881793389408,0.11006264311110192,0.7813066271319717,0.26501355643096164,0.4468080148878464,0.8418815265722095,0.9050887004463688,0.8604151667419844,0.052955714953122644,0.159430033760337,0.3653140157834995,0.026000571547609153,0.30944967964741144,0.009355788038203203,0.40515944581325974,0.39528123637420676,0.27113181906425954,0.2425209709746864
0.0,0.0,0.36376546966931417,0.20563446969697313,0.26487093153759544,1.0,0.2474747474747465,1.0,0.3904400718185468,0.4677701874233676,0.525086329473876,0.2725936614825426,1.0,0.36862497524262505,0.5399449035812759,0.00246913580246666,0.568725422160538,0.15518720614983694,0.8434343434343433,0.0,0.5960750026142876,0.9999999999999999,0.35731204251204174,0.8958835262894655,0.03847294115448878,0.9103667052626958,0.8566075652202871,0.7542913341150661,1.0,0.10675812762668468,0.8430306882017342,0.8810545677498467,0.22443310811431058,0.9206190117258414,0.1994485281218619,0.053769367085045094,0.6944003546934616,0.01760873439641164,0.7776199992781395,0.0,0.3282207128867638,0.88264320812887,0.9584752530974127,0.9517014349793093,0.052955714953122644,0.14925616512219345,0.3641837265600484,0.10345926848356471,0.19937762385074784,0.17903417181025746,0.6065018255574277,0.6138752967394991,0.3947971267715007,0.5782297775468291
0.0,0.0,0.36376546966931417,0.20563446969697313,0.26487093153759544,1.0,0.2474747474747465,1.0,0.3904400718185468,0.4677701874233676,0.525086329473876,0.2725936614825426,1.0,0.36862497524262505,0.5399449035812759,0.00246913580246666,0.568725422160538,0.15518720614983694,0.8434343434343433,0.0,0.49925741696400416,0.9999999999999999,0.512597924771327,0.9048138305984046,0.06373652351008431,0.8833928838741313,0.9072517324595153,0.7797253848772554,1.0,0.1315395391526979,0.8600878058045336,0.8764561618638871,0.27602478287741955,0.9084358216876472,0.17365890345469961,0.09896038730754861,0.7118019281783736,0.04915236213006574,0.8115863497682698,0.07192226221085046,0.3830974221069202,0.8637349397209423,0.8949213988497746,0.9839894702817212,0.052955714953122644,0.28981832705740346,0.3819960637483498,0.2227130376452886,0.29135322047585416,0.22653494812853178,0.6830534082559788,0.6934741533840415,0.6506309454474861,0.5351743250934106
0.0,0.0,0.36376546966931417,0.20563446969697313,0.26487093153759544,1.0,0.2474747474747465,1.0,0.3904400718185468,0.4677701874233676,0.525086329473876,0.2725936614825426,1.0,0.36862497524262505,0.5399449035812759,0.00246913580246666,0.568725422160538,0.15518720614983694,0.8434343434343433,0.0,0.8834947341670938,0.9999999999999999,0.4003826292580883,0.9425292992998207,0.11620116196221485,0.9163947810883128,0.9288196143335744,0.8512160986496199,1.0,0.17880778706342693,0.9148312915927039,0.959534028203556,0.33635600908368407,0.9244275386113376,0.19820171168068085,0.17028248283135375,0.7971475298748989,0.04865945805823557,0.913333197945251,0.06751768282974652,0.3489758388019807,0.9025270130814225,0.9934414006882634,0.9161353507296288,0.052955714953122644,0.29128503024802477,0.5808313420502687,0.16454651780570273,0.6796065275076998,0.24702882844272367,0.7548597646390326,0.7681798362482439,0.8192972238400312,0.7239007250142282
0.0,0.0,0.36376546966931417,0.20563446969697313,0.26487093153759544,1.0,0.2474747474747465,1.0,0.3904400718185468,0.4677701874233676,0.525086329473876,0.2725936614825426,1.0,0.36862497524262505,0.5399449035812759,0.00246913580246666,0.568725422160538,0.15518720614983694,0.8434343434343433,0.0,0.6541825196558179,0.9999999999999999,0.5883094494549641,0.9121298691586863,0.14842435079282784,0.8754274403291612,0.9067501228360567,0.8674584862125052,1.0,0.20221245350466166,0.9234365526360004,0.8850398528510115,0.3127097385227029,0.8919706538555237,0.34747006636906286,0.2708169293972156,0.7341524565247506,0.07771989218408965,0.9203479893109532,0.06262307933190242,0.209040821298782,0.8884292284870388,0.9622431509388799,0.9829051978250469,0.052955714953122644,0.24409874820906358,0.49257242257204725,0.1402758837976571,0.43150994622788935,0.18242493835026105,0.6339002392369255,0.6423622886488058,0.7655212580081538,0.4709128250810383
0.0,0.0,0.36376546966931417,0.20563446969697313,0.26487093153759544,1.0,0.2474747474747465,1.0,0.3904400718185468,0.4677701874233676,0.525086329473876,0.2725936614825426,1.0,0.36862497524262505,0.5399449035812759,0.00246913580246666,0.568725422160538,0.15518720614983694,0.8434343434343433,0.0,0.8934479524498107,0.9999999999999999,0.2311905485875232,0.9715553408745083,0.04851783907568526,0.9332908792033595,0.9942932571001979,0.8653251125316792,1.0,0.21397517028162893,0.9178044165881383,0.9570815450643777,0.30004513088807,0.9525606104847559,0.22887111430348303,0.7143977138946047,0.9007944266168497,0.01867301289805151,0.6633012097249131,0.06567775226081041,0.6393117701358533,0.8648774104906497,0.961118447307593,0.9701821663973672,0.052955714953122644,0.48305064508888923,0.7935470200412198,0.20580082233370595,0.4224882437222667,0.17767639165727253,0.7802910355299291,0.7946320430211715,0.914696175499903,0.7187043773043329
0.0,0.0,0.36376546966931417,0.20563446969697313,0.26487093153759544,1.0,0.2474747474747465,1.0,0.3904400718185468,0.4677701874233676,0.525086329473876,0.2725936614825426,1.0,0.36862497524262505,0.5399449035812759,0.00246913580246666,0.568725422160538,0.15518720614983694,0.8434343434343433,0.0,0.8209311431835951,0.9999999999999999,0.4728107459835029,0.9221977833298441,0.062058616767974376,0.8971008250106435,0.9281271702702358,0.7934334455497977,1.0,0.17436355731607167,0.8603800048212839,0.9058859595340281,0.33260838106637347,0.9164469788617136,0.16786890170867055,0.18253261241637633,0.823124978875753,0.07051634685879943,0.8031799634283249,0.15608869800016661,0.28362960018294225,0.9208298490199139,0.9360392058832937,0.891478358959321,0.052955714953122644,0.22525912414979038,0.48809839043835046,0.21573772903308674,0.41053415110844177,0.2983438572402445,0.8308671139070692,0.8472942202412674,1.0,0.6271991685843665
0.0,0.0,0.36376546966931417,0.20563446969697313,0.26487093153759544,1.0,0.2474747474747465,1.0,0.3904400718185468,0.4677701874233676,0.525086329473876,0.2725936614825426,1.0,0.36862497524262505,0.5399449035812759,0.00246913580246666,0.568725422160538,0.15518720614983694,0.8434343434343433,0.0,0.7743052403925368,0.9999999999999999,0.3911118303172376,0.9620955859552793,0.19231960414486537,0.9068943780962241,0.9615926126655234,0.9123652456784053,1.0,0.19779237717984632,0.9681210872725414,0.9454322501532801,0.32558669743491014,0.9115040029101942,0.2774853066039752,0.1501901026946246,0.8857206280621008,0.07841065475081421,0.8654908045667399,0.10870992477011188,0.5999361217297943,0.8692034162117346,0.9915591689134502,0.8447962607373074,0.052955714953122644,0.3690827980123699,0.7126155996288903,0.18587481077742019,0.4613533869902602,0.20081771446337898,0.8232365566816531,0.8393488687563588,0.753678897301495,0.5813970751985749
0.0,0.0,0.36376546966931417,0.20563446969697313,0.26487093153759544,1.0,0.2474747474747465,1.0,0.3904400718185468,0.4677701874233676,0.525086329473876,0.2725936614825426,1.0,0.36862497524262505,0.5399449035812759,0.00246913580246666,0.568725422160538,0.15518720614983694,0.8434343434343433,0.0,0.6693584237017597,0.9999999999999999,0.20948214212881444,0.9387412285369838,0.013771422657469307,0.9381045530712477,0.9237412935431659,0.6714528879978818,1.0,0.1012753007101106,0.7646921318109765,0.9092581238503985,0.030771489338773744,0.9425633894453944,0.004635443177579919,0.008267069365003904,0.7466177850553817,0.0,0.6713685073346636,0.04590307692664719,0.4007336808742573,0.8947232115719239,0.7919761521523576,0.771021375095293,0.052955714953122644,0.10279861921101886,0.3208244774291197,0.03977668964598807,0.02444388309624692,0.002959649969599288,0.5979088641843602,0.604912552686401,0.7011065812463599,0.4888031079108208
0.0,0.0,0.36376546966931417,0.20563446969697313,0.26487093153759544,1.0,0.2474747474747465,1.0,0.3904400718185468,0.4677701874233676,0.525086329473876,0.2725936614825426,1.0,0.36862497524262505,0.5399449035812759,0.00246913580246666,0.568725422160538,0.15518720614983694,0.8434343434343433,0.0,0.7529033122741267,0.9999999999999999,0.4977260181370422,0.9000320375461817,0.15673647189463807,0.8986097282664255,0.84286477195581,0.8426145175322465,1.0,0.2012463166030627,0.8997319074021317,0.9135499693439607,0.3491108047010981,0.915810615638478,0.2653873558332204,0.1897324514485653,0.7223624456916728,0.0757402517862864,0.9074438642765753,0.022362811396322346,0.3125969744468562,0.8821728885171638,0.9832032978046319,0.9392477252853193,0.052955714953122644,0.33306260382360026,0.6512153668944332,0.2818428518972931,0.4890687069782033,0.23772624746509186,0.7182583024997107,0.7301002858388644,0.468180935740633,0.6106203449385099
