hydrophobic fitness,packing density,budeff: total,budeff: steric,budeff: desolvation,budeff: charge,evoef2: total,evoef2: intraR total,evoef2: interS total,dfire2 - total,rosetta - total,rosetta - fa_atr,rosetta - fa_rep,rosetta - fa_intra_rep,rosetta - fa_elec,rosetta - fa_sol,rosetta - lk_ball_wtd,rosetta - fa_intra_sol_xover4,rosetta - hbond_lr_bb,rosetta - hbond_sr_bb,rosetta - hbond_bb_sc,rosetta - hbond_sc,rosetta - rama_prepro,rosetta - p_aa_pp,rosetta - fa_dun,rosetta - omega,rosetta - pro_close,aggrescan3d: avg_value,aggrescan3d: min_value,aggrescan3d: max_value
0.5191980674432438,0.3842389392003258,0.770078537901772,0.1002775756505706,0.6171871354472467,0.8599741031071163,0.6146727065254975,0.5475256763679832,0.6014132718168973,0.5355559851113947,0.4627126017676784,0.7738619937328348,0.1662515146539169,0.20296172272589208,0.672082299800071,0.03510860209452049,0.7525848395416941,0.20690985643672755,0.07150079194228143,0.9354448649536404,0.9536084412113416,0.8177052752881996,0.27037678722280656,0.3515838213713852,0.514466555416475,0.3926997546984234,0.5414597588238355,0.4628594596159972,0.5430742065889131,0.42231795441912173
0.7165574856510668,0.25610219086245545,0.8371476756215472,0.3697102918280767,0.7618615521507959,0.8139459857682894,0.7571390582698613,0.7949549901197823,0.7059286085574114,0.8481222915505366,0.6542901440651717,0.7862448588190094,0.3881459164958715,0.44074511479676315,0.4993479732423173,0.1450985692557264,0.8243398825534005,0.16764159093556796,0.0,0.9333895417864999,0.9658777846331977,0.9589061970043651,0.6027974030064083,0.7698338518441694,0.30847277306319953,0.6852262013213949,0.6779730017693292,0.5380672439257479,0.5391942753589517,0.8343524180100056
0.5990808394489453,0.3696779450710217,0.9171449923990069,0.44305780649875437,0.6825041757371073,0.9060543883349883,0.8441308440509862,0.7336290283232905,0.8223580119972225,0.7596829877906244,0.5458266065337886,0.7086327488196573,0.5555190804519077,0.18784894752378117,0.7338321368714158,0.16367777114913162,0.5709872078840448,0.06742735867487604,0.34495227897617786,0.9229329922803026,0.8885769132443366,0.9534041863825835,0.5581035602324258,0.48407821222413916,0.2412369424449024,0.6519973821880625,0.34736414254755466,0.5225449596015175,0.6933228009850844,0.6430192699647953
0.7581313859397183,0.6194418208418981,0.7631322187407663,0.6613644850004692,0.40213012572494833,0.8198336554428696,0.8672896119914937,0.7676990070991194,0.8408720688316302,0.6567057162893568,0.7733388446624387,0.5204077643359706,0.6662314504382422,0.3630842147044127,0.6766247636656288,0.26742618943454477,0.8172756606379175,0.21126256131971133,0.1346361373818341,0.9491805041211197,0.8267633068247047,0.9343749415327334,0.7265496830110352,0.4817595495451656,0.7884156004218401,0.5007887666447535,0.6505046858561367,0.5106136515015494,0.6442776822638353,0.5798591810264963
0.45587019230172876,0.4776837383974377,0.628694133838928,0.1008221271266157,0.5284989575312458,0.757648999037175,0.3418124981389775,0.35151543661523466,0.33570715776480653,0.5100946809523541,0.018038412165954105,0.607861578425692,0.013029362149817071,0.0005805728727828197,0.4268164756557994,0.15963971438713387,0.415120652500954,0.1605376093036197,0.05550579169975678,0.9486670692069091,0.2918616296713864,0.7397137964384954,0.018614810232045448,0.06685406298252317,0.16309450741109488,0.034415137838242876,0.005764704461870184,0.4434276447250297,0.5420287161377259,0.6159208819714657
0.4384204619143826,0.40017037983591663,0.7928847096343667,0.40922448638533326,0.5936726337531644,0.8273278587735369,0.658647746338967,0.731503561757459,0.6070062212036933,0.5585744340352075,0.42084541352891797,0.7395642476129536,0.19077980254917357,0.3034820824435514,0.6609450011975362,0.08683342492635371,0.8458624625584255,0.21371912437800744,0.08283024826842733,0.9267097233917654,0.9556812009407681,0.7340664079531835,0.38029457480491546,0.49570137862813074,0.33261391684676955,0.3751356956258332,0.46788641542685544,0.47771567576959834,0.6164211700199805,0.5414813785436353
0.8648055116606005,0.11614534140785615,0.9558072210227597,0.6465432455909538,0.9386854392290802,0.8037736895715436,0.9999999999999999,0.7489448903417826,1.0,0.9729065146638376,0.6740683029920099,0.7686183889236493,0.5144640471572568,0.3088685955803099,1.0,0.2682183389419256,0.3755324309025808,0.34055252493392785,0.9056454451647381,0.7891639016343508,0.9931578029743633,0.8030551121545435,0.782936630354053,0.7661552834847146,0.6153614284214466,0.447432503498708,0.5343937639553321,0.6049346963597926,0.5751591468797919,0.6986983509357051
0.47869326774062576,0.2636396466470359,0.7657786467689212,0.3113137312460561,0.7345993400616622,0.7676904702698145,0.7083991685008161,0.3416679880949478,0.7615482437335822,0.6143033103770701,0.22425333989836954,0.7288206438815252,0.5832788781734,0.016385874496306213,0.43475522418804413,0.10228052951331901,0.415528157775404,0.25750547912330457,0.19813074558377008,0.9400150657683167,0.3696733966011405,0.41892733516808,0.007495333648945335,0.0,0.09576232787802175,0.03388215013718428,0.003459365666658053,0.46126668790362285,0.5289717020584546,0.6163841022790439
0.7549894173517209,0.22269755727170049,0.8853218518351176,0.24112733764278277,0.8281557178457408,0.8614740845046593,0.8224095168791998,0.9494263984777147,0.743622918413574,0.8856787082157047,0.7295915238935313,0.8228021022046736,0.28250352737667517,0.19757745409399496,0.7336800696418928,0.13876052200945566,0.8863859621334153,0.36989343378374917,0.2296491919334318,0.9275174115250344,0.973535862687022,1.0,0.9624986153184905,0.9013998506719795,0.8410888389384661,0.6610423251597146,0.7257157731490909,0.5300454663925168,0.5599879187770085,0.6708356494348712
0.45136539422937955,0.3905772542919048,0.7877534146675875,0.26093109604206793,0.5737618048206685,0.8604804033097062,0.6761632282985693,0.748882376619258,0.6230878873075556,0.5609974286587671,0.49435752507018743,0.7075229480888738,0.2921938949062247,0.6167493654135594,0.7610808429873483,0.06284025664322401,0.5125337845843128,0.2073903923488003,0.15949174333746474,0.923038880484601,0.983925103239728,0.9917633291014778,0.5493434127319563,0.5851934469463168,0.4158744109857304,0.5386588116129282,0.4496832753303174,0.41826185166951435,0.5471864690302496,0.36494811932555127
0.7670281066086546,0.33575939404041,0.8560751765809467,0.2817615228615288,0.648665726242502,0.8933771997435934,0.8385807255273128,0.6999966456051328,0.8242636429517265,0.8020853937029109,0.41939007584198706,0.7537599142393865,0.4110535834982898,0.36666950188128566,0.7143764779358438,0.1161496433120045,0.8576540118818579,0.23579459489549937,0.19442317235112117,0.9775843356175489,0.9439736228459608,0.9255484925026198,0.42488838569940224,0.6357259645695099,0.2611320638202021,0.7370028016263778,0.16809019811042572,0.5030262662535113,0.6697179499093908,0.5907911802853438
0.4503124571511264,0.30954960460766356,0.8599316007416655,0.12174888398004835,0.6936139486932977,0.9128713281939846,0.662720495183677,0.6281058647020079,0.6373568800644502,0.6118803157535109,0.5052402298447901,0.7944090739444072,0.173852524696671,0.13213932628040204,0.6750658668070268,0.0729001376167564,0.595226402700117,0.1685457578074291,0.08117543616639722,0.9264368148557283,0.9104523961035262,0.9432215921416643,0.5154207604529013,0.4716599872024133,0.5941907935923338,0.3563308582666364,0.5850468268309453,0.450435840259477,0.5859857813298638,0.5941263664999074
0.6814427403958595,0.24582384206529984,0.8170783439572635,0.20712784175546606,0.7799961497929004,0.8211701798205817,0.7501514989774667,0.7162502134614916,0.7173004225460772,0.8493337888623165,0.2944792583542379,0.8169039073064108,0.28479306960778367,0.21308860844669752,0.7285800843367287,0.1066470117252516,0.715556027568165,0.1718538255890395,0.13534337573231114,0.9820459250508746,0.9124508125577815,0.9842835037860688,0.5603022859144933,0.5679008256205962,0.11957907032112353,0.6666873566441209,0.04963289701410697,0.5353740117575512,0.5614980716509456,0.7723735408560312
0.43859665169651796,0.38477861832670346,0.7052791829677656,0.24068150223568663,0.5932392315727566,0.7778853935800487,0.5154349549667689,0.5186324537879816,0.4958235448768773,0.5419138429046186,0.09085968928531077,0.6858877109438175,0.06397496451347001,0.020015968508767495,0.49728737511818544,0.13485543034412406,0.5226266348545305,0.19419952073819557,0.17570311764531432,0.9598200891714693,0.3722651688748536,0.6327684326488439,0.09227583663626338,0.1555937881356183,0.44592756233742936,0.04714164339921006,0.0177923912916256,0.487127508615447,0.6161423725663306,0.6316008893829905
0.785888475287817,0.163425745874771,0.9664536827681862,0.4676620016695966,0.8469771133548853,0.8857542231269031,0.8806391776491541,0.8253991729891925,0.8421115035987874,0.8662947512272312,0.3593428544416485,0.8427872505860685,0.3229879827835811,0.17133008374097808,0.8570268444130409,0.10625208884008164,0.5216972721151116,0.17439463472555028,0.4299688560180581,0.9379686389514751,0.849618182346552,0.8741982605963556,0.7220710264241663,0.702589559785782,0.1542968570137211,0.5126231628373049,0.16208016524208066,0.560568764298746,0.5136378421077087,0.7879840652214194
0.686973919923805,0.2376011630275756,0.8365993119490056,0.3462814085619067,0.7834022099384268,0.8100292607204203,0.8044681265436802,0.832463223634456,0.7517102302692733,0.8771982270332477,0.6197599121615447,0.7728763219148282,0.4806137525276759,0.32028805200584914,0.5651179541234446,0.14432048696266853,0.7033083427293192,0.10819385602900311,0.03669022913318487,0.9743417589068283,0.995609023935548,0.7998800757129882,0.5764010634106689,0.729892674786371,0.4667706192314439,0.6558693949739905,0.5064721274402744,0.5703570704584286,0.6251568235676781,0.9146516583287012
0.39783837619557216,0.42929236809452354,0.8109223532504806,0.49159406231211855,0.5613997778728121,0.8400352006359527,0.9119966818260712,0.9317975287258182,0.8522748686894748,0.7548369985435062,0.7708692078724914,0.6593151344134238,0.5827286339795267,0.7918338799090039,0.7409811768582041,0.14349825972867714,0.7238792872389905,0.30692901896072633,0.3539167395992452,0.9427142323770098,0.8536105167940604,0.7918047880229891,0.7579325380206694,0.8059116756283944,0.5629166190064837,0.9216738889082414,0.6030697362649277,0.42906373982798063,0.4605501603085359,0.6022558828979062
0.3725667996951202,0.4385428820119639,0.9091498204653412,0.6671089208910923,0.5306740413340676,0.9101350222918814,0.9523248811707482,0.8891006562416144,0.9097691489509702,0.6227837915595276,0.6337347060300306,0.6234663888215075,0.6951366584959069,0.3148155160169556,0.7246203691825907,0.1017296896656863,0.6036968296814422,0.22695272659586485,0.3690562987333623,0.9359426110958464,0.8224673376381021,0.9933875210779667,0.612268042084491,0.7675784701274321,0.38406428298456885,0.6163894277545174,0.4043886344179951,0.4409081694709102,0.5594070907485712,0.5905827311469335
0.8046840541080622,0.2891642128266385,0.8595881740191815,0.25773171995268096,0.7267767484993168,0.8719346069296317,0.7365490502216054,0.8123963187041057,0.6776230170624634,0.7427220254257099,0.440806139016736,0.8172472195689857,0.28458852835761544,0.27265342174626117,0.7495827179722672,0.10061000419481259,0.6780507011700653,0.17364279688543904,0.1968706518652229,0.8938257844203931,0.825770868621933,1.0,0.5750152776386724,0.6453395278781331,0.3778085853517622,0.5615486110589363,0.32418281544163596,0.4853609799889954,0.4792528228242182,0.5830554011487864
0.838891605510631,0.55845695131211,0.7729480268783269,0.457411910802471,0.4808641850766029,0.8412240618691051,0.8257369260660543,0.7833274377302337,0.7886144004613731,0.703954111448762,0.6070585830152313,0.5962577504333666,0.4563864326929479,0.5275358175040306,0.573863038892781,0.1983969691084354,0.6492761085822498,0.22468564916707112,0.07698025418923271,0.9460867158001212,0.8826906773071321,0.9108441473247055,0.5487923345614819,0.7135131024947965,0.4743525307850457,0.5668546217314321,0.5415215423838652,0.4506964756305928,0.48952186236699036,0.5686492495831018
0.22969823356487218,0.5749023093875585,0.6776725042777463,0.12834545015466925,0.4353542715479177,0.8345970084689651,0.6982971542095257,0.8220859456953966,0.6306949181909817,0.5270755039289376,0.7215408214597493,0.6082867912833043,0.42346183335788357,0.28331724277390385,0.5533120482666571,0.12827820434217085,0.627552910583081,0.2334620157007098,0.08946576389841177,0.900436588711829,0.7510555495244756,0.8927669006644068,0.5489613309122906,0.4679058859132325,0.6671189009726901,0.5296078807213468,0.7933552375969878,0.42254785555008545,0.5761349379675665,0.6076755604965722
0.7117607270186472,0.0,1.0000000000000002,0.35060798687975425,1.0,0.8837910120415478,0.9830834516940314,0.8092081188553584,0.9653887841271406,0.9704835200402782,0.575874933500189,1.0,0.34911846741483454,0.28088242682770476,0.8883679402062038,0.0033045560181311773,0.5045480572027512,0.1894866133828116,0.5110817127942867,0.9484426523589965,0.8595810047600865,1.0,0.7100211385866699,0.634683710592467,0.5076637175184017,0.5540654510213537,0.4847087983097039,0.567721757261591,0.41773151805213515,0.8484574763757643
0.2633628812649409,0.5224827305220656,0.6724454782565721,0.2833803877013019,0.4705187871405072,0.7842809125119771,0.6490914271543209,0.6747411017052527,0.6099808646448702,0.45196267059860107,0.558030474911476,0.681881464591723,0.3792644276951283,0.24611188716741073,0.5288724267523791,0.07936757205570777,0.7514605775429575,0.21985238185376654,0.08572474692396725,0.9323002843430284,0.9735274763042525,0.8948041376896073,0.3529642873900055,0.5172127734113241,0.4675989336865747,0.47101725196326377,0.565655795374409,0.4237062349772668,0.5587565633567213,0.43484806373911433
0.4033135946713708,0.3895494194121891,0.8720610369725685,0.4024440908987873,0.6162190840271933,0.8962966245977112,0.9427818716228493,0.9261712936986166,0.8895198834425426,0.7197035765018971,0.7656570709174859,0.6741981877625394,0.5797135123837285,0.24190568628505144,0.7148013132804727,0.11912121611437776,0.711951622426434,0.17513378101185417,0.4006824065391381,0.914451153182396,0.9578524011416669,1.0,0.795501602821167,0.8450304207633508,0.61144407636609,0.5633775853608697,0.7007127825629197,0.4171324317280125,0.5475117327261744,0.4361450806003335
0.7080414902956425,0.1553743726503325,0.9544733872059021,0.34436250970835736,0.8828783190244955,0.88590993063753,0.8523428899241432,0.7260023541753067,0.8338537694626039,0.9498880657400246,0.7103457198246547,0.8366653266765574,0.4084470285829752,0.1347085626026015,0.838152336927916,0.09545640863693694,0.5483809261215011,0.18279746133795727,0.4417906894734698,0.9183140037431389,0.92630500145925,0.8326813146153709,0.7319275111629584,0.6290546031097297,0.5675898610780516,0.4456175593454918,0.7531636591985634,0.5595551822999624,0.5844291622136518,0.8866731517509728
0.3844188615597008,0.51306091079134,0.7328846793307575,0.1477516493415258,0.5079780057211942,0.8560445393217739,0.6642244841361353,0.6560494986704395,0.6322132257807489,0.5125375361875824,0.39043559949125856,0.6676285780413314,0.2613562773755659,0.28935260849870464,0.5685206369161133,0.10643060569139884,0.8182777764731572,0.33303490279110126,0.09462311406021462,0.9192084402612616,0.9804707513664186,0.874357184715611,0.35593108010497204,0.5112909657862436,0.38702191617178305,0.36371615712023586,0.35440760364042406,0.44519417335148126,0.5529482830723479,0.5692051139521956
0.8622458368360798,0.5368724188380836,0.8613352498171869,0.5531062300497523,0.4896367026204862,0.9032246600876648,0.8862957732668069,0.8664706886877607,0.8385016498394424,0.7354530415550318,0.764961899100325,0.5857700167381994,0.5703617076230283,0.5228984489121107,0.7143989594932478,0.16891552338776694,0.5827474811082154,0.4067932075382048,0.1097049400987361,0.9568440972272164,0.9999466385030082,0.9929888221367562,0.8126323833897668,0.6241734564808377,0.6363472645014164,0.6952582160354885,0.6701970035881489,0.47629666097130113,0.4219367129780215,0.5292755234389476
0.5989477282084026,0.42346797044280216,0.7824068264310888,0.37471999485336616,0.6111499410214702,0.8176856291818799,0.856349090585116,0.8609694811056083,0.8050833899299717,0.8238923453149443,0.5560779515997324,0.6474362402735747,0.47534351543706876,0.13758135927182324,0.7323797394109935,0.22036945037234867,0.6897682095069168,0.12365771558856176,0.21301615341949387,0.896945811395235,0.9184158254402159,0.8606955380476267,0.9536044511719572,0.8849589458554901,0.3847512535384833,0.42908869489233764,0.424019532361582,0.5106426109872289,0.5021374471446494,0.7544237539373726
0.7365605735819508,0.24222641998629557,0.880349561955504,0.26437876379726927,0.7508542503477202,0.8813644911864389,0.8222364916014834,0.8584064184821059,0.7659637300915789,0.9329271033751099,0.5681002491080984,0.7676310455781175,0.4322204014263078,0.24250974736276742,0.7387651894767726,0.1164753080040064,0.6806867082573476,0.15802907832914226,0.22941898640695568,0.9262455200861973,0.9179249491031233,0.9223275469952201,0.6153746007629284,0.7777727235282654,0.39692172305052453,0.6951828799463189,0.42211556274036505,0.5215024181170542,0.5815714883137401,0.6195803224013341
